preprocessing_method	calibration_method	evaluation_type	dataset_id	sample_id	binary_target	predicted_probability	default_label	train_opt_threshold	train_opt_label
standard_zscore	isotonic	internal_cv	GSE65682	GSM1692477	1	1.0	1	0.7542539062405706	1
standard_zscore	isotonic	internal_cv	GSE65682	GSM1692501	1	1.0	1	0.7542539062405706	1
standard_zscore	isotonic	external	GSE95233	GSM2500349	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500350	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500351	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500352	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500353	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500354	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500355	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500356	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500357	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500358	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500359	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500360	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500361	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500362	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500363	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500364	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500365	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500366	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500367	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500368	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500369	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500370	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500371	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500373	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500375	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500377	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500379	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500381	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500383	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500385	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500387	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500389	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500391	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500393	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500395	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500397	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500399	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500401	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500403	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500405	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500407	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500409	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500411	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500413	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500415	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500417	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500419	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500421	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500423	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500425	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500427	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500429	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500431	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500433	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500435	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500437	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500439	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500441	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500443	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500445	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500447	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500449	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500451	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500453	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500455	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500457	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500459	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500461	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500463	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500465	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500467	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500469	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE95233	GSM2500471	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	INFG_139	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	INFG_140	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	INFG_141	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	INFG_144	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	INFG_145	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	INFG_146	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	INFG_147	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	INFG_148	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	INFG_149	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	INFG_151	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	INFG_152	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	INFG_153	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	INFG_154	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	INFG_156	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	INFG_157	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	INFG_159	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	INFG_160	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	INFG_161	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	INFG_162	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	INFG_163	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	INFG_164	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	INFG_165	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	INFG_166	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	INFG_167	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	INFG_168	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	INFG_169	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_037	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_038	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_039	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_040	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_041	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_042	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_043	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_045	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_046	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_047	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_048	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_049	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_050	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_051	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_001	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_003	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_005	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_007	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_008	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_009	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_014	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_015	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_017	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_021	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_022	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_024	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_026	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_027	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_029	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_031	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_034	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_035	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_036	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_052	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_053	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_054	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_056	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_060	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_061	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_062	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_065	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_067	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_068	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_072	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_074	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_076	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_077	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_079	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_080	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_083	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_086	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_087	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE154918	WIMR_089	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712488	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712489	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712490	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712491	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712492	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712493	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712494	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712495	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712496	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712497	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712498	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712499	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712500	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712501	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712502	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712503	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712504	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712505	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712506	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712507	0	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712478	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712479	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712480	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712481	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712482	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712483	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712484	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712485	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712486	1	0.0	0	0.7542539062405706	0
standard_zscore	isotonic	external	GSE28750	GSM712487	1	0.0	0	0.7542539062405706	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602807	0	0.00011667819429154666	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602809	0	4.467621726191317e-06	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602862	0	3.289660250638566e-07	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602864	0	2.9808201442990467e-07	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602870	0	2.499701570843816e-07	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602871	0	8.374866232414564e-06	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602872	0	2.2931055444791734e-05	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602874	0	5.604194403449033e-06	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602875	0	2.2761111071200185e-06	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602876	0	3.778734049464868e-06	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602884	0	9.166748090708804e-07	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602891	0	0.00022528242778975424	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602892	0	0.00016673056365955056	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602893	0	0.00233246244863776	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602894	0	1.1075159731435516e-06	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602895	0	4.240229947063714e-05	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602896	0	1.6864589141465155e-07	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602897	0	1.8822976898947873e-07	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602898	0	0.00014501103034902485	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602899	0	3.6280907592077195e-05	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602900	0	5.2127653471981185e-06	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602901	0	2.4732599662562363e-06	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602909	0	1.1493845735384568e-07	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602910	0	1.2571144423357361e-05	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602911	0	3.188085241462557e-05	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602913	0	6.613451795689776e-07	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602914	0	7.091832556610732e-07	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602915	0	1.0835899758191288e-06	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602916	0	3.132708678292955e-06	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602917	0	0.003205451854294815	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602920	0	9.09636261618127e-06	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602948	0	2.2255106056421216e-06	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602954	0	2.7270046992744397e-05	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602956	0	1.5380206033016377e-05	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602957	0	1.730221960673445e-05	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602960	0	5.440505506044823e-06	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602961	0	1.9031557921682474e-05	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602962	0	4.683018420520148e-07	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602963	0	2.9090623196210877e-07	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602964	0	0.00012841204457106874	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602966	0	0.0012496477520292678	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1602969	0	1.0108508735509927e-06	0	0.6326652771943411	0
sample_rank_zscore	none	internal_cv	GSE65682	GSM1691871	1	0.9999950419684395	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1691877	1	0.9999777605203501	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1691901	1	0.9999455829035058	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1691954	1	0.9999537412446572	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1691959	1	0.9979904208668834	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1691968	1	0.9996195975906067	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1691980	1	0.9998963128367528	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1691986	1	0.9999807391935952	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692007	1	0.9861585749470342	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692016	1	0.9999325618478561	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692022	1	0.9999889455698965	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692030	1	0.9990069252329583	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692038	1	0.9999981337044811	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692050	1	0.9999912558826322	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692059	1	0.9997800250398899	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692066	1	0.6326652771943411	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692084	1	0.9999991809981146	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692086	1	0.999999463601094	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692114	1	0.9998814552463261	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692117	1	0.9999982028348966	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692119	1	0.9999995370681936	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692126	1	0.9999821154706141	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692137	1	0.9999893947140527	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692138	1	0.9999874432798463	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692160	1	0.9999244544425112	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692166	1	0.9999924121680513	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692198	1	0.9991515511131595	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692201	1	0.9994525908136329	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692211	1	0.9153935036538253	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692238	1	0.9999988979901809	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692255	1	0.999190912227738	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692261	1	0.9999821718694976	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692278	1	0.9999504373742771	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692302	1	0.9999918929429138	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692329	1	0.9999998435044094	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692330	1	0.9986636863799905	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692337	1	0.9999904534023409	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692362	1	0.9996793654311498	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692364	1	0.9970247920004677	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692372	1	0.999949225080819	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692379	1	0.9999958587961986	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692384	1	0.9996353195484127	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692388	1	0.9975931096037944	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692397	1	0.9994348091962137	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692412	1	0.9999557774226261	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692416	1	0.9999847835854176	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692424	1	0.9999170803346965	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692453	1	0.9999684477833924	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692459	1	0.999986070899487	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692477	1	0.9999252118794573	1	0.6326652771943411	1
sample_rank_zscore	none	internal_cv	GSE65682	GSM1692501	1	0.9950853292940749	1	0.6326652771943411	1
sample_rank_zscore	none	external	GSE95233	GSM2500349	0	0.0028546301159984716	0	0.6326652771943411	0
sample_rank_zscore	none	external	GSE95233	GSM2500350	0	0.13087665939564383	0	0.6326652771943411	0
sample_rank_zscore	none	external	GSE95233	GSM2500351	0	6.349550897731419e-06	0	0.6326652771943411	0
sample_rank_zscore	none	external	GSE95233	GSM2500352	0	0.036330765247644954	0	0.6326652771943411	0
sample_rank_zscore	none	external	GSE95233	GSM2500353	0	0.020986281582691533	0	0.6326652771943411	0
sample_rank_zscore	none	external	GSE95233	GSM2500354	0	1.1065058855999267e-05	0	0.6326652771943411	0
